  c =    0.100000000000000E+03
    20.00000000000000       -0.297732022379340E+00    -0.102123062110753E+03
                             0.102892483487571E+01    -0.297323263156130E+02  12
    30.00000000000000        0.662584118459288E+00    -0.846221317587704E+02
                             0.798720397074933E+00     0.699379844650675E+02  12
    40.00000000000000        0.422732897378339E+00    -0.103084057697502E+03
                             0.909618565802573E+00     0.476945320991695E+02  12
    50.00000000000000       -0.880392946181918E+00    -0.494709686624362E+02
                             0.411230572206834E+00    -0.106299404281324E+03  12
    60.00000000000000        0.674692740710290E+00     0.843282797191928E+02
                            -0.663436897560135E+00     0.859394576096529E+02  12
    70.00000000000000       -0.924158192015217E+00    -0.106943432051051E+02
                             0.814327556675998E-01    -0.122336577874741E+03  11
    80.00000000000000        0.213264399162727E+00    -0.120895576779339E+03
                             0.891433521616945E+00     0.288789443111843E+02  12
    90.00000000000000        0.912869676412844E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.124803379285185E+03  12
 l =    117
     0.00000000000000        0.110341205872849E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.104207890393447E+03  12
    10.00000000000000       -0.707285572793113E+00     0.802443596843450E+02
                            -0.834976667621007E+00    -0.678397477283280E+02  12
    20.00000000000000       -0.687980227254442E+00    -0.821960118386156E+02
                             0.819406306351136E+00    -0.692350020107430E+02  12
    30.00000000000000        0.846388954872860E-01    -0.110495742952404E+03
                             0.103384340421489E+01     0.884874294860016E+01  11
    40.00000000000000       -0.351024277022879E+00    -0.107302452395179E+03
                             0.939821197629065E+00    -0.402796173419403E+02  12
    50.00000000000000       -0.841132475985764E+00     0.594709094052131E+02
                            -0.487891334397513E+00    -0.102206137536767E+03  12
    60.00000000000000        0.891109611836343E+00    -0.412928734803220E+02
                             0.321329808216560E+00     0.114144893521048E+03  12
    70.00000000000000       -0.346647930319191E+00     0.114863429653758E+03
                            -0.861908234327537E+00    -0.461058775639906E+02  12
    80.00000000000000       -0.852192502761626E+00    -0.465249055401993E+02
                             0.341254605917781E+00    -0.116296968405769E+03  12
    90.00000000000000        0.000000000000000E+00    -0.125762040285969E+03
                             0.914300075072912E+00     0.000000000000000E+00  12
 l =    118
     0.00000000000000        0.110138894858253E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.105355397745390E+03  12
    10.00000000000000       -0.515931343559448E+00     0.936697458457970E+02
                            -0.962995336675409E+00    -0.500720544229528E+02  12
    20.00000000000000       -0.959102855785166E+00    -0.477533797484322E+02
                             0.471535217370023E+00    -0.975076550824151E+02  12
    30.00000000000000       -0.521912034643679E+00    -0.966052702134688E+02
                             0.895900854848451E+00    -0.565009515507908E+02  12
    40.00000000000000       -0.915162402070250E+00    -0.472521519144961E+02
                             0.411467648751152E+00    -0.105549068323924E+03  12
    50.00000000000000       -0.817578061183125E-01     0.118842314257646E+03
                            -0.969613236713154E+00    -0.986070691874343E+01  11
    60.00000000000000        0.973987689888398E-01    -0.121730991346791E+03
                             0.943269140689352E+00     0.124455694863876E+02  11
    70.00000000000000        0.724633678507394E+00     0.781533748676016E+02
                            -0.583307366825913E+00     0.972213044152513E+02  12
    80.00000000000000       -0.462690448061306E+00     0.109088922434017E+03
                            -0.794414463051602E+00    -0.634883497878048E+02  12
    90.00000000000000       -0.915694610218952E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.126720491149931E+03  12
 l =    119
     0.00000000000000        0.109942900646557E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.106499279852779E+03  12
    10.00000000000000       -0.303143590104431E+00     0.103142894109193E+03
                            -0.104779627339743E+01    -0.297405508712646E+02  12
    20.00000000000000       -0.106662189171888E+01    -0.453055810329361E+01
                             0.456829299180241E-01    -0.109580938828434E+03  11
    30.00000000000000       -0.939546786555777E+00    -0.475122992116955E+02
                             0.437410552855774E+00    -0.102502629725597E+03  12
    40.00000000000000       -0.936868719430149E+00     0.419951280822561E+02
                            -0.359757601660991E+00    -0.108852317045606E+03  12
    50.00000000000000        0.747630201634898E+00     0.769192439668564E+02
                            -0.623803390091597E+00     0.924332807006922E+02  12
    60.00000000000000       -0.807738029389316E+00    -0.646918524625222E+02
                             0.498660496089490E+00    -0.105020592208674E+03  12
    70.00000000000000        0.770422319650258E+00    -0.707162035824518E+02
                             0.523472821192552E+00     0.103930512917720E+03  12
    80.00000000000000        0.719137488226771E+00     0.793770364379266E+02
                            -0.574846761944411E+00     0.993673202115467E+02  12
    90.00000000000000        0.000000000000000E+00     0.127678772060877E+03
                            -0.917054538886200E+00     0.000000000000000E+00  12
 l =    120
     0.00000000000000        0.109752942819299E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.107639674888121E+03  12
    10.00000000000000       -0.784759897863500E-01     0.108198564652194E+03
                            -0.108625908015076E+01    -0.772258521063320E+01  11
    20.00000000000000       -0.994276786128143E+00     0.402138165305042E+02
                            -0.385734757882133E+00    -0.103216574579366E+03  12
    30.00000000000000       -0.102093055415975E+01     0.195132102444229E+02
                            -0.175596123396522E+00    -0.112359519743540E+03  12
    40.00000000000000       -0.406144704902203E+00     0.107706817203467E+03
                            -0.917873660447808E+00    -0.474620499453521E+02  12
    50.00000000000000        0.940872655388801E+00    -0.316439596211683E+02
                             0.253070609534131E+00     0.117050436156981E+03  12
    60.00000000000000       -0.801860534318838E+00     0.668085468240690E+02
                            -0.509833711513801E+00    -0.104851726508901E+03  12
    70.00000000000000       -0.275384161875507E+00    -0.121002502917409E+03
                             0.891018991804108E+00    -0.374828479796932E+02  12
    80.00000000000000        0.675158098313700E+00    -0.872880313511293E+02
                             0.627807664529747E+00     0.938115322693761E+02  12
    90.00000000000000        0.918381058762782E+00     0.000000000000000E+00
