  c =    0.10000000000000E+03
                             0.67677283508284E+00    -0.16043186503516E+03  12
    60.00000000000000       -0.94188102667945E+00     0.65505675954218E+02
                            -0.29250545050617E+00    -0.21078755624617E+03  12
    70.00000000000000        0.34865979650410E+00     0.20762891691823E+03
                            -0.91568078881220E+00     0.79090726825065E+02  12
    80.00000000000000        0.64072970758078E+00    -0.16827799877447E+03
                             0.73586432589405E+00     0.14650138725039E+03  12
    90.00000000000000       -0.97431902193082E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.22343561220090E+03  12
 l =    219
     0.00000000000000        0.10268171057977E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21298993187138E+03  12
    10.00000000000000        0.11965359996155E+00     0.21190110879488E+03
                            -0.10180181711629E+01     0.24926338751353E+02  12
    20.00000000000000       -0.90406416272070E+00     0.99302911860667E+02
                            -0.47220126274718E+00    -0.19004264533182E+03  12
    30.00000000000000       -0.97715629783393E+00    -0.56470140014769E+02
                             0.26487779626411E+00    -0.20850709310069E+03  12
    40.00000000000000       -0.92461592772874E+00    -0.84668759695784E+02
                             0.39011548972591E+00    -0.20080890366133E+03  12
    50.00000000000000       -0.98337715468456E+00     0.32868252658772E+02
                            -0.14841981925292E+00    -0.21743784088419E+03  12
    60.00000000000000       -0.19617591841378E+00     0.21729939845983E+03
                            -0.96668079923557E+00    -0.44055097595805E+02  12
    70.00000000000000        0.97952380997587E+00    -0.69729073772485E+01
                             0.30487198880203E-01     0.22305646761116E+03  11
    80.00000000000000       -0.62010339713107E+00    -0.17303285637584E+03
                             0.75360970132159E+00    -0.14239958465723E+03  12
    90.00000000000000        0.00000000000000E+00     0.22441347605315E+03
                            -0.97454800511366E+00     0.00000000000000E+00  12
 l =    220
     0.00000000000000        0.10265663911282E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21402002853858E+03  12
    10.00000000000000        0.30359100527133E+00     0.20476071878812E+03
                            -0.97879228005409E+00     0.63531386579225E+02  12
    20.00000000000000       -0.67485521707714E+00     0.16154546789510E+03
                            -0.76453081050931E+00    -0.14254802865526E+03  12
    30.00000000000000       -0.97237384624722E+00     0.60407064025857E+02
                            -0.28154425295051E+00    -0.20845738230642E+03  12
    40.00000000000000       -0.95110872891917E+00     0.69879430746594E+02
                            -0.32007852779916E+00    -0.20748296909593E+03  12
    50.00000000000000       -0.49670532338007E+00     0.19140829275501E+03
                            -0.86166055332009E+00    -0.11028026135884E+03  12
    60.00000000000000        0.75341581568610E+00     0.14373867254544E+03
                            -0.63684783438815E+00     0.17011337342435E+03  12
    70.00000000000000        0.29128430050649E+00    -0.21403103842415E+03
                             0.93589868580302E+00     0.66582375741045E+02  12
    80.00000000000000       -0.84588072040238E+00     0.11234731606294E+03
                            -0.48719705587118E+00    -0.19502807278388E+03  12
    90.00000000000000        0.97477395282593E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.22539150506543E+03  12
 l =    221
     0.00000000000000        0.10263192192939E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21504981438646E+03  12
    10.00000000000000        0.47714713986108E+00     0.19062262771129E+03
                            -0.90667692495981E+00     0.10033932028457E+03  12
    20.00000000000000       -0.35636490413949E+00     0.20282829660969E+03
                            -0.95528892263232E+00    -0.75625103229149E+02  12
    30.00000000000000       -0.68448112484607E+00     0.16066657337851E+03
                            -0.74568745593480E+00    -0.14741488931010E+03  12
    40.00000000000000       -0.50081029238592E+00     0.19061806101288E+03
                            -0.86959807057873E+00    -0.10971950930638E+03  12
    50.00000000000000        0.36423238776723E+00     0.20646929475975E+03
                            -0.92553984370924E+00     0.81305781150494E+02  12
    60.00000000000000        0.92082443843428E+00    -0.80372811106785E+02
                             0.35432064661549E+00     0.20876076175348E+03  12
    70.00000000000000       -0.78942172167484E+00    -0.13346833556370E+03
                             0.58130713379836E+00    -0.18130190502916E+03  12
    80.00000000000000        0.34077191615781E+00     0.21183169576245E+03
                            -0.91496641482627E+00     0.78911638891137E+02  12
    90.00000000000000        0.00000000000000E+00    -0.22636969764138E+03
                             0.97499691835999E+00     0.00000000000000E+00  12
 l =    222
     0.00000000000000        0.10260755229521E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21607929432893E+03  12
    10.00000000000000        0.63451040872538E+00     0.16990821802556E+03
                            -0.80415560225633E+00     0.13408925742281E+03  12
    20.00000000000000        0.90817608308862E-02     0.21748141750435E+03
                            -0.10193779039315E+01     0.19735608948825E+01  10
    30.00000000000000       -0.19760526482080E+00     0.21485559705932E+03
                            -0.99262539702179E+00    -0.42724330254915E+02  12
    40.00000000000000        0.20024692811490E+00     0.21649144234169E+03
                            -0.98329390531968E+00     0.44140298193029E+02  12
    50.00000000000000        0.95077154942894E+00     0.65452861979393E+02
                            -0.29229268480153E+00     0.21307146000893E+03  12
    60.00000000000000        0.13241496711361E+00    -0.22266049673314E+03
                             0.97784136614787E+00     0.30110120493881E+02  12
    70.00000000000000       -0.80763784548849E+00     0.12824732286016E+03
                            -0.55603308650519E+00    -0.18622693451264E+03  12
    80.00000000000000        0.95892272746591E+00    -0.42985710021264E+02
                             0.18483702720210E+00     0.22292549540471E+03  12
    90.00000000000000       -0.97521695384337E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.22734805219895E+03  12
 l =    223
     0.00000000000000        0.10258352363759E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.21710847317507E+03  12
    10.00000000000000        0.77042836242329E+00     0.14326448489727E+03
                            -0.67472482856997E+00     0.16361471492275E+03  12
    20.00000000000000        0.37305196774026E+00     0.20333706958912E+03
                            -0.94852085877671E+00     0.80010488114420E+02  12
    30.00000000000000        0.34645405832891E+00     0.20676234606983E+03
                            -0.95084913980312E+00     0.75385819177780E+02  12
    40.00000000000000        0.80083105944885E+00     0.13369816765201E+03
                            -0.60464009421117E+00     0.17716376948646E+03  12
    50.00000000000000        0.82147896304005E+00    -0.12630140709800E+03
                             0.56096737374985E+00     0.18486968028503E+03  12
    60.00000000000000       -0.79351584907880E+00    -0.13414331464531E+03
                             0.58675659374147E+00    -0.18148099712372E+03  12
    70.00000000000000        0.26127906188559E+00     0.21888231059463E+03
                            -0.94526576254361E+00     0.60531324450890E+02  12
    80.00000000000000       -0.23674451358905E-01    -0.22794442194638E+03
                             0.97649384624160E+00    -0.55416947593336E+01  11
    90.00000000000000        0.00000000000000E+00     0.22832656717046E+03
                            -0.97543411026934E+00     0.00000000000000E+00  12
